StatementId,AccountId,x-fapi-financial-id,x-fapi-customer-last-logged-time,x-fapi-customer-ip-address,x-fapi-interaction-id,Authorization,x-customer-user-agent,statusCode
S123,A456,FI789,Mon, 01 Jan 2022 12:30:45 GMT,192.168.0.1,INT123,Auth456,Chrome/90.0.4430.93,200
S124,A457,FI790,Tue, 02 Feb 2022 13:31:46 GMT,192.168.0.2,INT124,Auth457,Firefox/88.0,401
S125,A458,FI791,Wed, 03 Mar 2022 14:32:47 GMT,192.168.0.3,INT125,Auth458,Safari/605.1.15,403
S126,A459,FI792,Thu, 04 Apr 2022 15:33:48 GMT,192.168.0.4,INT126,Auth459,Edge/90.0.818.62,404
S127,A460,FI793,Fri, 05 May 2022 16:34:49 GMT,192.168.0.5,INT127,Auth460,Opera/76.0.4017.94,405
S128,A461,FI794,Sat, 06 Jun 2022 17:35:50 GMT,192.168.0.6,INT128,Auth461,Chrome/90.0.4430.93,406
S129,A462,FI795,Sun, 07 Jul 2022 18:36:51 GMT,192.168.0.7,INT129,Auth462,Firefox/88.0,429
S130,A463,FI796,Mon, 08 Aug 2022 19:37:52 GMT,192.168.0.8,INT130,Auth463,Safari/605.1.15,500
S131,A464,FI797,Tue, 09 Sep 2022 20:38:53 GMT,192.168.0.9,INT131,Auth464,Edge/90.0.818.62,200
S132,A465,FI798,Wed, 10 Oct 2022 21:39:54 GMT,192.168.0.10,INT132,Auth465,Opera/76.0.4017.94,400
