x-fapi-financial-id,x-fapi-customer-last-logged-time,x-fapi-customer-ip-address,x-fapi-interaction-id,Authorization,x-customer-user-agent,statusCode
FID123,Mon, 01 Feb 2021 08:30:00 GMT,192.168.1.1,ID789,AuthKey123,Chrome,200
FID456,Tue, 02 Mar 2021 09:45:30 GMT,192.168.1.2,ID456,AuthKey456,Firefox,400
FID789,Wed, 03 Apr 2021 10:00:00 GMT,192.168.1.3,ID123,AuthKey789,Edge,401
FID321,Thu, 04 May 2021 11:15:30 GMT,192.168.1.4,ID654,AuthKey321,Safari,403
FID654,Fri, 05 Jun 2021 12:30:00 GMT,192.168.1.5,ID987,AuthKey654,Opera,404
FID987,Sat, 06 Jul 2021 13:45:30 GMT,192.168.1.6,ID321,AuthKey987,IE,405
FID112,Sun, 07 Aug 2021 14:00:00 GMT,192.168.1.7,ID564,AuthKey112,Chrome,406
FID223,Mon, 08 Sep 2021 15:15:30 GMT,192.168.1.8,ID897,AuthKey223,Firefox,429
FID334,Tue, 09 Oct 2021 16:30:00 GMT,192.168.1.9,ID231,AuthKey334,Edge,500
FID445,Wed, 10 Nov 2021 17:45:30 GMT,192.168.1.10,ID345,AuthKey445,Safari,200
